postcode,suburb,state,dc,type,lat,lon,Local Government Area,A20 Assault and related offences_2011,A50 Robbery_2011,"A70 Stalking, harassment and threatening behaviour_2011",A80 Dangerous and negligent acts endangering people_2011,B10 Arson_2011,B20 Property damage_2011,B30 Burglary/Break and enter_2011,B40 Theft_2011,B50 Deception_2011,B60 Bribery_2011,C10 Drug dealing and trafficking_2011,C20 Cultivate or manufacture drugs_2011,C30 Drug use and possession_2011,C90 Other drug offences_2011,D10 Weapons and explosives offences_2011,D20 Disorderly and offensive conduct_2011,D30 Public nuisance offences_2011,D40 Public security offences_2011,E10 Justice procedures_2011,E20 Breaches of orders_2011,F10 Regulatory driving offences_2011,F20 Transport regulation offences_2011,F30 Other government regulatory offences_2011,F90 Miscellaneous offences_2011,Other crimes against the person_2011,A20 Assault and related offences_2012,A50 Robbery_2012,"A70 Stalking, harassment and threatening behaviour_2012",A80 Dangerous and negligent acts endangering people_2012,B10 Arson_2012,B20 Property damage_2012,B30 Burglary/Break and enter_2012,B40 Theft_2012,B50 Deception_2012,B60 Bribery_2012,C10 Drug dealing and trafficking_2012,C20 Cultivate or manufacture drugs_2012,C30 Drug use and possession_2012,C90 Other drug offences_2012,D10 Weapons and explosives offences_2012,D20 Disorderly and offensive conduct_2012,D30 Public nuisance offences_2012,D40 Public security offences_2012,E10 Justice procedures_2012,E20 Breaches of orders_2012,F10 Regulatory driving offences_2012,F20 Transport regulation offences_2012,F30 Other government regulatory offences_2012,F90 Miscellaneous offences_2012,Other crimes against the person_2012,A20 Assault and related offences_2013,A50 Robbery_2013,"A70 Stalking, harassment and threatening behaviour_2013",A80 Dangerous and negligent acts endangering people_2013,B10 Arson_2013,B20 Property damage_2013,B30 Burglary/Break and enter_2013,B40 Theft_2013,B50 Deception_2013,B60 Bribery_2013,C10 Drug dealing and trafficking_2013,C20 Cultivate or manufacture drugs_2013,C30 Drug use and possession_2013,C90 Other drug offences_2013,D10 Weapons and explosives offences_2013,D20 Disorderly and offensive conduct_2013,D30 Public nuisance offences_2013,D40 Public security offences_2013,E10 Justice procedures_2013,E20 Breaches of orders_2013,F10 Regulatory driving offences_2013,F20 Transport regulation offences_2013,F30 Other government regulatory offences_2013,F90 Miscellaneous offences_2013,Other crimes against the person_2013,A20 Assault and related offences_2014,A50 Robbery_2014,"A70 Stalking, harassment and threatening behaviour_2014",A80 Dangerous and negligent acts endangering people_2014,B10 Arson_2014,B20 Property damage_2014,B30 Burglary/Break and enter_2014,B40 Theft_2014,B50 Deception_2014,B60 Bribery_2014,C10 Drug dealing and trafficking_2014,C20 Cultivate or manufacture drugs_2014,C30 Drug use and possession_2014,C90 Other drug offences_2014,D10 Weapons and explosives offences_2014,D20 Disorderly and offensive conduct_2014,D30 Public nuisance offences_2014,D40 Public security offences_2014,E10 Justice procedures_2014,E20 Breaches of orders_2014,F10 Regulatory driving offences_2014,F20 Transport regulation offences_2014,F30 Other government regulatory offences_2014,F90 Miscellaneous offences_2014,Other crimes against the person_2014,A20 Assault and related offences_2015,A50 Robbery_2015,"A70 Stalking, harassment and threatening behaviour_2015",A80 Dangerous and negligent acts endangering people_2015,B10 Arson_2015,B20 Property damage_2015,B30 Burglary/Break and enter_2015,B40 Theft_2015,B50 Deception_2015,B60 Bribery_2015,C10 Drug dealing and trafficking_2015,C20 Cultivate or manufacture drugs_2015,C30 Drug use and possession_2015,C90 Other drug offences_2015,D10 Weapons and explosives offences_2015,D20 Disorderly and offensive conduct_2015,D30 Public nuisance offences_2015,D40 Public security offences_2015,E10 Justice procedures_2015,E20 Breaches of orders_2015,F10 Regulatory driving offences_2015,F20 Transport regulation offences_2015,F30 Other government regulatory offences_2015,F90 Miscellaneous offences_2015,Other crimes against the person_2015,A20 Assault and related offences_2016,A50 Robbery_2016,"A70 Stalking, harassment and threatening behaviour_2016",A80 Dangerous and negligent acts endangering people_2016,B10 Arson_2016,B20 Property damage_2016,B30 Burglary/Break and enter_2016,B40 Theft_2016,B50 Deception_2016,B60 Bribery_2016,C10 Drug dealing and trafficking_2016,C20 Cultivate or manufacture drugs_2016,C30 Drug use and possession_2016,C90 Other drug offences_2016,D10 Weapons and explosives offences_2016,D20 Disorderly and offensive conduct_2016,D30 Public nuisance offences_2016,D40 Public security offences_2016,E10 Justice procedures_2016,E20 Breaches of orders_2016,F10 Regulatory driving offences_2016,F20 Transport regulation offences_2016,F30 Other government regulatory offences_2016,F90 Miscellaneous offences_2016,Other crimes against the person_2016,A20 Assault and related offences_2017,A50 Robbery_2017,"A70 Stalking, harassment and threatening behaviour_2017",A80 Dangerous and negligent acts endangering people_2017,B10 Arson_2017,B20 Property damage_2017,B30 Burglary/Break and enter_2017,B40 Theft_2017,B50 Deception_2017,B60 Bribery_2017,C10 Drug dealing and trafficking_2017,C20 Cultivate or manufacture drugs_2017,C30 Drug use and possession_2017,C90 Other drug offences_2017,D10 Weapons and explosives offences_2017,D20 Disorderly and offensive conduct_2017,D30 Public nuisance offences_2017,D40 Public security offences_2017,E10 Justice procedures_2017,E20 Breaches of orders_2017,F10 Regulatory driving offences_2017,F20 Transport regulation offences_2017,F30 Other government regulatory offences_2017,F90 Miscellaneous offences_2017,Other crimes against the person_2017,A20 Assault and related offences_2018,A50 Robbery_2018,"A70 Stalking, harassment and threatening behaviour_2018",A80 Dangerous and negligent acts endangering people_2018,B10 Arson_2018,B20 Property damage_2018,B30 Burglary/Break and enter_2018,B40 Theft_2018,B50 Deception_2018,B60 Bribery_2018,C10 Drug dealing and trafficking_2018,C20 Cultivate or manufacture drugs_2018,C30 Drug use and possession_2018,C90 Other drug offences_2018,D10 Weapons and explosives offences_2018,D20 Disorderly and offensive conduct_2018,D30 Public nuisance offences_2018,D40 Public security offences_2018,E10 Justice procedures_2018,E20 Breaches of orders_2018,F10 Regulatory driving offences_2018,F20 Transport regulation offences_2018,F30 Other government regulatory offences_2018,F90 Miscellaneous offences_2018,Other crimes against the person_2018,A20 Assault and related offences_2019,A50 Robbery_2019,"A70 Stalking, harassment and threatening behaviour_2019",A80 Dangerous and negligent acts endangering people_2019,B10 Arson_2019,B20 Property damage_2019,B30 Burglary/Break and enter_2019,B40 Theft_2019,B50 Deception_2019,B60 Bribery_2019,C10 Drug dealing and trafficking_2019,C20 Cultivate or manufacture drugs_2019,C30 Drug use and possession_2019,C90 Other drug offences_2019,D10 Weapons and explosives offences_2019,D20 Disorderly and offensive conduct_2019,D30 Public nuisance offences_2019,D40 Public security offences_2019,E10 Justice procedures_2019,E20 Breaches of orders_2019,F10 Regulatory driving offences_2019,F20 Transport regulation offences_2019,F30 Other government regulatory offences_2019,F90 Miscellaneous offences_2019,Other crimes against the person_2019,A20 Assault and related offences_2020,A50 Robbery_2020,"A70 Stalking, harassment and threatening behaviour_2020",A80 Dangerous and negligent acts endangering people_2020,B10 Arson_2020,B20 Property damage_2020,B30 Burglary/Break and enter_2020,B40 Theft_2020,B50 Deception_2020,B60 Bribery_2020,C10 Drug dealing and trafficking_2020,C20 Cultivate or manufacture drugs_2020,C30 Drug use and possession_2020,C90 Other drug offences_2020,D10 Weapons and explosives offences_2020,D20 Disorderly and offensive conduct_2020,D30 Public nuisance offences_2020,D40 Public security offences_2020,E10 Justice procedures_2020,E20 Breaches of orders_2020,F10 Regulatory driving offences_2020,F20 Transport regulation offences_2020,F30 Other government regulatory offences_2020,F90 Miscellaneous offences_2020,Other crimes against the person_2020
3820,bona vista,VIC,WARRAGUL DC,Delivery Area,-38.206715,145.964873,Baw Baw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,lillico,VIC,WARRAGUL DC,Delivery Area,-38.122703,145.983115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,warragul,VIC,WARRAGUL DC,Delivery Area,-38.163058,145.93086,Baw Baw,72,1,14,6,10,114,76,205,29,0,5,2,15,0,15,72,0,0,5,15,0,0,4,1,8,121,2,18,12,13,152,43,312,25,0,9,1,15,0,10,92,0,0,11,22,0,0,1,0,8,100,0,27,6,12,134,86,247,31,0,9,2,39,0,28,105,4,0,4,24,0,0,2,0,19,121,5,41,12,11,119,67,224,33,0,18,4,33,0,20,120,5,0,12,47,0,1,1,0,20,111,3,28,5,8,118,74,252,41,0,19,6,47,0,26,54,1,0,9,78,0,0,2,2,30,137,3,29,11,6,131,98,304,64,0,17,1,53,0,23,50,8,0,30,153,0,2,2,0,27,115,2,34,23,5,113,83,304,39,0,12,4,33,0,27,50,7,0,22,154,0,0,1,1,36,177,2,42,16,17,132,90,360,60,1,9,1,27,0,25,42,1,0,24,176,0,0,0,1,21,139,4,37,15,6,132,158,467,86,0,10,1,56,0,57,36,9,0,26,179,0,0,2,0,50,132,2,39,9,7,108,119,324,63,0,8,7,68,0,33,24,5,0,44,202,0,0,3,79,38
3821,brandy creek,VIC,WARRAGUL DC,Delivery Area,-38.099914,145.923506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3821,bravington,VIC,WARRAGUL DC,Delivery Area,-38.085346,145.922066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,buln buln,VIC,WARRAGUL DC,Delivery Area,-38.100719,145.949167,Baw Baw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,3,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3821,buln buln east,VIC,WARRAGUL DC,Delivery Area,-38.086402,145.992089,Baw Baw,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,crossover,VIC,WARRAGUL DC,Delivery Area,-38.054288,145.966395,Baw Baw,1,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,3,3,5,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,ellinbank,VIC,WARRAGUL DC,Delivery Area,-38.245707,145.91314,Baw Baw,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3821,ferndale,VIC,WARRAGUL DC,Delivery Area,-38.308634000000005,145.939157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,lardner,VIC,WARRAGUL DC,Delivery Area,-38.205796,145.878189,Baw Baw,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,8,0,0,1,0,29,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,3,3,0,0,0,0,4,0,0,12,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,10,0,0,6,0,37,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,5,2,0,11,0,36,0,0,1,0,0,0,0,0,0,0,0,4
3821,nilma,VIC,WARRAGUL DC,Delivery Area,-38.170513,145.968378,Baw Baw,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
3821,nilma north,VIC,WARRAGUL DC,Delivery Area,-38.145033000000005,145.986225,Baw Baw,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,rokeby,VIC,WARRAGUL DC,Delivery Area,-38.073271999999996,145.929924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3821,seaview,VIC,WARRAGUL DC,Delivery Area,-38.278766999999995,145.955178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,shady creek,VIC,WARRAGUL DC,Delivery Area,-38.100838,146.08296,Baw Baw,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
3821,tetoora road,VIC,WARRAGUL DC,Delivery Area,-38.270325,145.893607,Baw Baw,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,warragul south,VIC,WARRAGUL DC,Delivery Area,-38.183474,145.889384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
